_id,ilce_adi,mahalle_adi,mahalle_uavt,1980_oncesi,1980-2000_arasi,2000_sonrasi,1-4 kat_arasi,5-9 kat_arasi,9-19 kat_arasi
368,ESENYURT,ATATÜRK,40881,0,559,387,637,303,6
369,ESENYURT,BAĞLARÇEŞME,40855,13,949,442,583,802,19
370,ESENYURT,BALIKYOLU,181510,4,736,636,754,620,2
371,ESENYURT,BARBAROS HAYRETTİN PAŞA,181488,0,134,217,101,74,176
372,ESENYURT,BATTALGAZİ,181526,0,477,347,406,418,0
373,ESENYURT,CUMHURİYET,40865,0,60,49,8,9,92
374,ESENYURT,ÇINAR,181514,0,751,393,476,649,19
375,ESENYURT,ESENKENT,40862,0,551,41,329,221,42
376,ESENYURT,FATİH,40851,25,664,400,403,666,20
377,ESENYURT,GÖKEVLER,181490,0,60,59,55,10,54
378,ESENYURT,GÜZELYURT,40895,12,281,284,130,414,33
379,ESENYURT,HÜRRİYET,181482,0,403,711,533,581,0
380,ESENYURT,İNCİRTEPE,40852,11,841,384,521,704,11
381,ESENYURT,İNÖNÜ,40853,8,799,262,455,613,1
382,ESENYURT,İSTİKLAL,40879,26,553,626,649,555,1
383,ESENYURT,KOZA,181522,4,238,99,254,13,74
384,ESENYURT,MEHMET AKİF ERSOY,181494,2,150,434,115,462,9
385,ESENYURT,MEHTERÇEŞME,40854,6,616,567,378,791,20
386,ESENYURT,MEVLANA,181492,2,161,39,26,63,113
387,ESENYURT,NAMIK KEMAL,40856,112,811,272,460,725,10
388,ESENYURT,NECİP FAZIL KISAKÜREK,181484,1,441,464,473,426,7
389,ESENYURT,ORHAN GAZİ,40863,0,416,187,394,177,32
390,ESENYURT,OSMANGAZİ,181480,0,1604,950,1673,880,1
391,ESENYURT,ÖRNEK,40857,49,862,352,736,513,14
392,ESENYURT,PINAR,40864,5,1256,405,768,890,8
393,ESENYURT,PİRİ REİS,181486,0,42,144,18,63,105
394,ESENYURT,SAADETDERE,40858,135,641,500,471,795,10
395,ESENYURT,SELAHADDİN EYYUBİ,181516,2,536,616,610,543,1
396,ESENYURT,SULTANİYE,181508,6,418,251,252,407,16
397,ESENYURT,SÜLEYMANİYE,181512,3,868,414,492,791,2
398,ESENYURT,ŞEHİTLER,181524,0,548,371,478,441,0
399,ESENYURT,TALATPAŞA,40859,1,711,467,493,675,11
400,ESENYURT,TURGUT ÖZAL,181502,28,462,266,228,474,54
401,ESENYURT,ÜÇEVLER,181496,7,512,448,294,662,11
402,ESENYURT,YENİKENT,40860,27,881,210,480,616,22
403,ESENYURT,YEŞİLKENT,40866,0,386,428,349,457,8
404,ESENYURT,YUNUS EMRE,181506,4,802,217,580,417,26
405,ESENYURT,ZAFER,181500,1,206,179,149,185,52
406,EYÜP,AĞAÇLI,191741,0,210,139,348,1,0
407,EYÜP,AKPINAR,191743,1,269,156,425,1,0
408,EYÜP,AKŞEMSETTİN,40358,64,1501,525,1131,944,15
409,EYÜP,ALİBEYKÖY,40359,874,287,384,1233,232,80
410,EYÜP,ÇIRÇIR,40360,717,742,904,1436,733,194
411,EYÜP,ÇİFTALAN,191745,0,65,32,97,0,0
412,EYÜP,DEFTERDAR,40361,595,164,148,679,226,2
413,EYÜP,DÜĞMECİLER,40362,540,322,248,767,341,2
414,EYÜP,EMNİYETTEPE,40363,441,104,427,614,349,9
415,EYÜP,ESENTEPE,40364,668,81,674,758,633,32
416,EYÜP,GÖKTÜRK MERKEZ,40379,59,1441,1537,2343,692,2
417,EYÜP,GÜZELTEPE,40366,972,374,1047,1475,849,69
418,EYÜP,IŞIKLAR,191747,2,188,123,295,18,0
419,EYÜP,İHSANİYE,191749,0,60,22,82,0,0
420,EYÜP,İSLAMBEY,40367,957,287,576,1475,345,0
421,EYÜP,KARADOLAP,40368,986,654,764,1676,573,155
422,EYÜP,MERKEZ,40365,512,176,406,787,306,1
423,EYÜP,MİMAR SİNAN,40369,138,345,410,830,48,15
424,EYÜP,MİTHATPAŞA,40370,206,473,847,1464,62,0
425,EYÜP,NİŞANCI,40371,903,448,307,1436,222,0
426,EYÜP,ODAYERİ,191751,1,101,68,170,0,0
427,EYÜP,PİRİNÇÇİ,191753,195,477,248,911,9,0
428,EYÜP,RAMİ CUMA,40372,345,158,260,347,416,0
429,EYÜP,RAMİ YENİ,40373,438,217,324,682,294,3
430,EYÜP,SAKARYA,40374,774,94,288,909,227,20
431,EYÜP,SİLAHTARAĞA,40375,652,53,336,767,267,7
432,EYÜP,TOPÇULAR,40376,483,305,414,1016,176,10
433,EYÜP,YEŞİLPINAR,40378,443,575,612,549,1063,18
434,FATİH,AKSARAY,99127,1095,259,121,850,586,39
435,FATİH,AKŞEMSETTİN,99137,1047,436,103,149,1435,2
436,FATİH,ALEMDAR,40307,294,114,17,203,221,1
437,FATİH,ALİ KUŞÇU,99141,721,186,74,376,604,1
438,FATİH,ATİKALİ,99140,679,167,123,371,598,0
439,FATİH,AYVANSARAY,99146,2004,259,378,2231,410,0
440,FATİH,BALABANAĞA,40308,118,51,1,39,130,1
441,FATİH,BALAT,99145,1352,231,229,1153,659,0
442,FATİH,BEYAZIT,40309,297,17,64,357,21,0
443,FATİH,BİNBİRDİREK,40310,173,72,40,129,154,2
444,FATİH,CANKURTARAN,40311,485,83,26,542,52,0
445,FATİH,CERRAHPAŞA,99128,606,125,75,412,385,9
446,FATİH,CİBALİ,99143,908,136,44,905,183,0
447,FATİH,DEMİRTAŞ,40312,248,69,6,248,73,2
448,FATİH,DERVİŞ ALİ,40422,1231,242,151,987,637,0
449,FATİH,EMİN SİNAN,40313,179,132,22,120,212,1
450,FATİH,HACI KADIN,40314,159,50,17,202,24,0
451,FATİH,HASEKİ SULTAN,99129,741,128,15,285,595,4
452,FATİH,HIRKA-İ ŞERİF,99138,1224,309,52,624,960,1
453,FATİH,HOBYAR,40315,162,112,74,114,221,13
454,FATİH,HOCA GIYASETTİN,40316,235,43,6,272,12,0
455,FATİH,HOCAPAŞA,40317,246,93,48,169,212,6
456,FATİH,İSKENDERPAŞA,40397,840,236,128,243,959,2
457,FATİH,KALENDERHANE,40319,84,22,4,102,8,0
458,FATİH,KARAGÜMRÜK,99139,497,144,247,516,360,12
459,FATİH,KATİP KASIM,40320,394,114,21,328,200,1
460,FATİH,KEMALPAŞA,40318,264,94,13,78,287,6
461,FATİH,KOCA MUSTAFAPAŞA,40390,1491,214,42,854,892,1
462,FATİH,KÜÇÜK AYASOFYA,40321,560,93,31,628,56,0
463,FATİH,MERCAN,40322,252,99,59,251,158,1
464,FATİH,MESİHPAŞA,40323,135,94,39,30,216,22
465,FATİH,MEVLANAKAPI,99134,1002,222,79,757,546,0
466,FATİH,MİMAR HAYRETTİN,40324,367,243,21,227,404,0
467,FATİH,MİMAR KEMALETTİN,40325,270,181,31,93,370,19
468,FATİH,MOLLA FENARİ,40326,317,118,56,278,213,0
469,FATİH,MOLLA GÜRANİ,99136,863,221,76,168,978,14
470,FATİH,MOLLA HÜSREV,40327,136,43,2,158,23,0
471,FATİH,MUHSİNE HATUN,40328,317,91,14,299,123,0
472,FATİH,NİŞANCA,40329,312,252,123,345,340,2
473,FATİH,RÜSTEMPAŞA,40330,81,51,40,94,78,0
474,FATİH,SARAÇ İSHAK,40331,185,103,11,159,135,5
475,FATİH,SARIDEMİR,40332,151,12,2,154,11,0
476,FATİH,SEYYİD ÖMER,40387,1093,264,116,385,1088,0
477,FATİH,SİLİVRİKAPI,99132,752,192,43,332,649,6
478,FATİH,SULTAN AHMET,40333,284,28,53,349,16,0
479,FATİH,SURURİ,40334,124,77,87,110,178,0
480,FATİH,SÜLEYMANİYE,40335,196,74,26,217,79,0
481,FATİH,SÜMBÜL EFENDİ,99131,693,138,27,389,469,0
482,FATİH,ŞEHREMİNİ,99133,1074,261,122,411,1042,4
483,FATİH,ŞEHSUVAR BEY,40336,366,130,25,373,148,0
484,FATİH,TAHTAKALE,40337,233,74,15,207,112,3
485,FATİH,TAYA HATUN,40338,141,77,91,216,88,5
486,FATİH,TOPKAPI,99135,762,153,60,567,393,15
487,FATİH,YAVUZ SİNAN,40339,170,19,1,186,4,0
488,FATİH,YAVUZ SULTAN SELİM,99144,1069,216,227,828,684,0
489,FATİH,YEDİKULE,99130,1379,26,33,914,524,0
490,FATİH,ZEYREK,99142,841,197,123,504,657,0
491,GAZİOSMANPAŞA,BAĞLARBAŞI,40454,1048,231,448,924,799,4
492,GAZİOSMANPAŞA,BARBAROS HAYRETTİN PAŞA,40459,874,1343,630,1101,1744,2
493,GAZİOSMANPAŞA,FEVZİ ÇAKMAK,40457,412,313,300,449,570,6
494,GAZİOSMANPAŞA,HÜRRİYET,40458,629,588,341,488,1070,0
495,GAZİOSMANPAŞA,KARADENİZ,40464,828,1434,1010,1083,2189,0
496,GAZİOSMANPAŞA,KARAYOLLARI,40463,443,1203,748,1439,918,37
497,GAZİOSMANPAŞA,KARLITEPE,40451,542,143,395,540,533,7
498,GAZİOSMANPAŞA,KAZIM KARABEKİR,40461,520,940,661,677,1436,8
499,GAZİOSMANPAŞA,MERKEZ,40455,1092,543,719,1276,1071,7
500,GAZİOSMANPAŞA,MEVLANA,40462,39,397,278,165,534,15
501,GAZİOSMANPAŞA,PAZARİÇİ,40450,976,141,297,1146,267,1
502,GAZİOSMANPAŞA,SARIGÖL,40453,1531,139,524,1553,626,15
503,GAZİOSMANPAŞA,ŞEMSİPAŞA,40456,546,338,422,451,855,0
504,GAZİOSMANPAŞA,YENİ MAHALLE,40460,794,506,684,990,984,10
505,GAZİOSMANPAŞA,YENİDOĞAN,40452,1019,45,211,1157,117,1
506,GAZİOSMANPAŞA,YILDIZTABYA,40449,1493,71,454,1479,539,0
507,GÜNGÖREN,ABDURRAHMAN NAFİZ GÜRMAN,40504,247,241,37,138,314,73
508,GÜNGÖREN,AKINCILAR,40497,121,522,46,56,632,1
509,GÜNGÖREN,GENÇOSMAN,40498,109,925,213,410,824,13
510,GÜNGÖREN,GÜNEŞTEPE,40499,265,1207,195,253,1409,5
511,GÜNGÖREN,GÜVEN,40500,259,360,24,34,606,3
512,GÜNGÖREN,HAZNEDAR,40501,442,343,27,37,773,2
513,GÜNGÖREN,MAREŞAL ÇAKMAK,40502,246,784,67,74,1022,1
514,GÜNGÖREN,MEHMET NESİH ÖZMEN,40506,90,681,117,411,474,3
515,GÜNGÖREN,MERKEZ,40496,334,982,185,118,1372,11
516,GÜNGÖREN,SANAYİ,40503,253,868,139,396,863,1
517,GÜNGÖREN,TOZKOPARAN,40505,147,374,64,275,288,22
518,KADIKÖY,19.May,40528,224,401,329,240,351,363
519,KADIKÖY,ACIBADEM,40509,554,413,353,368,895,57
520,KADIKÖY,BOSTANCI,40523,619,264,482,397,522,446
521,KADIKÖY,CADDEBOSTAN,40521,488,202,339,292,350,387
522,KADIKÖY,CAFERAĞA,40512,1552,237,461,600,1636,14
523,KADIKÖY,DUMLUPINAR,40518,418,250,123,568,176,47
524,KADIKÖY,EĞİTİM,40516,747,234,348,949,293,87
525,KADIKÖY,ERENKÖY,40524,490,219,354,234,328,501
526,KADIKÖY,FENERBAHÇE,40514,504,168,443,406,357,352
527,KADIKÖY,FENERYOLU,40515,518,130,227,200,337,338
528,KADIKÖY,FİKİRTEPE,40517,628,204,203,818,198,19
529,KADIKÖY,GÖZTEPE,40520,699,202,453,287,510,557
530,KADIKÖY,HASANPAŞA,40510,704,280,298,580,697,5
531,KADIKÖY,KOŞUYOLU,40508,610,162,372,941,197,6
532,KADIKÖY,KOZYATAĞI,40529,301,394,314,163,357,489
533,KADIKÖY,MERDİVENKÖY,40519,747,526,294,691,575,301
534,KADIKÖY,OSMANAĞA,40511,794,354,373,422,1092,7
535,KADIKÖY,RASİMPAŞA,40507,979,358,272,520,1081,8
536,KADIKÖY,SAHRAYICEDİT,40525,269,405,179,163,371,319
537,KADIKÖY,SUADİYE,40522,628,165,425,324,467,427
538,KADIKÖY,ZÜHTÜPAŞA,40513,343,43,141,260,200,67
539,KAĞITHANE,ÇAĞLAYAN,40535,957,417,771,1052,1056,37
540,KAĞITHANE,ÇELİKTEPE,40536,984,685,557,1027,1194,5
541,KAĞITHANE,EMNİYET EVLERİ,40537,208,146,130,167,313,4
542,KAĞITHANE,GÜLTEPE,40538,406,683,61,526,621,3
543,KAĞITHANE,GÜRSEL,40539,858,682,472,1033,962,17
544,KAĞITHANE,HAMİDİYE,40541,179,802,339,559,611,150
545,KAĞITHANE,HARMANTEPE,40540,600,830,304,956,774,4
546,KAĞITHANE,HÜRRİYET,40542,878,463,265,807,781,18
547,KAĞITHANE,MEHMET AKİF ERSOY,40544,551,322,89,600,362,0
548,KAĞITHANE,MERKEZ,40543,576,847,473,895,919,82
549,KAĞITHANE,NURTEPE,40545,546,651,267,819,620,25
550,KAĞITHANE,ORTABAYIR,40546,726,702,107,630,893,12
551,KAĞITHANE,SEYRANTEPE,40548,449,540,478,647,798,22
552,KAĞITHANE,SULTAN SELİM,40547,808,1047,255,712,1385,13
553,KAĞITHANE,ŞİRİNTEPE,40549,511,657,138,609,692,5
554,KAĞITHANE,TALATPAŞA,40550,1166,946,232,1298,1037,9
555,KAĞITHANE,TELSİZLER,40551,474,325,165,496,461,7
556,KAĞITHANE,YAHYA KEMAL,40552,508,503,252,795,465,3
557,KAĞITHANE,YEŞİLCE,40553,428,629,58,540,572,3
558,KARTAL,ATALAR,40554,490,712,321,506,900,117
559,KARTAL,CEVİZLİ,40555,655,721,259,787,802,46
560,KARTAL,CUMHURİYET,40556,374,903,503,1140,607,33
561,KARTAL,ÇAVUŞOĞLU,40558,582,549,201,880,392,60
562,KARTAL,ESENTEPE,40559,672,1122,446,1390,797,53
563,KARTAL,GÜMÜŞPINAR,40560,301,813,339,830,566,57
564,KARTAL,HÜRRİYET,40561,908,2020,784,2645,984,83
565,KARTAL,KARLIKTEPE,40562,686,570,549,774,934,97
566,KARTAL,KORDONBOYU,40563,208,324,200,253,390,89
567,KARTAL,ORHANTEPE,40564,802,994,267,1318,686,59
568,KARTAL,ORTA,40565,278,479,326,462,595,26
569,KARTAL,PETROL İŞ,40566,382,688,202,329,796,147
570,KARTAL,SOĞANLIK YENİ,40567,488,687,366,811,676,54
571,KARTAL,TOPSELVİ,40568,569,423,151,803,331,9
572,KARTAL,UĞUR MUMCU,40569,5,570,112,148,168,371
573,KARTAL,YAKACIK ÇARSI,40557,317,736,583,1212,369,55
574,KARTAL,YAKACIK YENİ,40570,48,736,300,775,248,61
575,KARTAL,YALI,40571,491,343,96,588,332,10
576,KARTAL,YUKARI,40572,293,240,74,263,317,27
577,KARTAL,YUNUS,40573,662,856,186,1318,365,21
578,KÜÇÜKÇEKMECE,ATAKENT,40582,6,210,962,283,337,558
579,KÜÇÜKÇEKMECE,ATATÜRK,40591,317,2060,664,1765,1268,8
580,KÜÇÜKÇEKMECE,BEŞYOL,40603,45,66,118,100,122,7
581,KÜÇÜKÇEKMECE,CENNET,40607,367,413,431,579,632,0
582,KÜÇÜKÇEKMECE,CUMHURİYET,40601,615,934,732,1257,1000,24
583,KÜÇÜKÇEKMECE,FATİH,40606,268,143,213,412,185,27
584,KÜÇÜKÇEKMECE,FEVZİ ÇAKMAK,40596,604,790,334,889,815,24
585,KÜÇÜKÇEKMECE,GÜLTEPE,40589,213,486,823,502,1020,0
586,KÜÇÜKÇEKMECE,HALKALI MERKEZ,40590,283,2295,1097,1991,1566,118
587,KÜÇÜKÇEKMECE,İNÖNÜ,40592,436,2409,1026,2279,1532,60
588,KÜÇÜKÇEKMECE,İSTASYON,40605,575,1037,658,1481,678,111
589,KÜÇÜKÇEKMECE,KANARYA,40604,1042,1553,873,1991,1454,23
590,KÜÇÜKÇEKMECE,KARTALTEPE,40588,340,473,313,761,365,0
591,KÜÇÜKÇEKMECE,KEMALPAŞA,40594,232,470,129,324,507,0
592,KÜÇÜKÇEKMECE,MEHMET AKİF,40586,172,2178,687,1650,1380,7
593,KÜÇÜKÇEKMECE,SÖĞÜTLÜ ÇEŞME,40587,776,1273,516,1603,960,2
594,KÜÇÜKÇEKMECE,SULTAN MURAT,40595,245,424,271,543,397,0
595,KÜÇÜKÇEKMECE,TEVFİKBEY,40593,454,1024,574,1099,920,33
596,KÜÇÜKÇEKMECE,YARIMBURGAZ,40599,91,938,268,1160,137,0
597,KÜÇÜKÇEKMECE,YENİ MAHALLE,40600,333,425,473,670,560,1
598,KÜÇÜKÇEKMECE,YEŞİLOVA,40602,121,1020,818,1232,727,0
599,MALTEPE,ALTAYÇEŞME,40612,249,679,144,359,554,159
600,MALTEPE,ALTINTEPE,40613,315,878,86,333,924,22
601,MALTEPE,AYDINEVLER,40617,83,722,220,580,428,17
602,MALTEPE,BAĞLARBAŞI,40615,854,1183,187,962,1128,134
603,MALTEPE,BAŞIBÜYÜK,40625,583,1522,336,2122,292,27
604,MALTEPE,BÜYÜKBAKKALKÖY,40624,105,383,367,803,47,5
605,MALTEPE,CEVİZLİ,40614,481,1390,233,1070,948,86
606,MALTEPE,ÇINAR,40608,208,524,43,252,523,0
607,MALTEPE,ESENKENT,40620,531,1413,71,1535,480,0
608,MALTEPE,FEYZULLAH,40610,366,472,52,287,509,94
609,MALTEPE,FINDIKLI,40619,91,1317,819,621,1550,56
610,MALTEPE,GİRNE,40618,18,587,124,405,243,81
611,MALTEPE,GÜLENSU,40622,722,1937,183,2712,130,0
612,MALTEPE,GÜLSUYU,40621,802,1249,129,1934,233,13
613,MALTEPE,İDEALTEPE,40609,129,688,126,371,568,4
614,MALTEPE,KÜÇÜKYALI MERKEZ,40611,390,625,99,433,678,3
615,MALTEPE,YALI,40616,303,559,100,638,247,77
616,MALTEPE,ZÜMRÜTEVLER,40623,311,2016,738,1229,1588,248
617,PENDİK,AHMET YESEVİ,40632,27,1294,524,1254,578,13
618,PENDİK,BAHÇELİEVLER,40628,284,347,426,673,345,39
619,PENDİK,BALLICA,191755,14,117,197,327,1,0
620,PENDİK,BATI,40633,231,361,339,338,589,4
621,PENDİK,ÇAMÇEŞME,40649,413,1105,321,910,906,23
622,PENDİK,ÇAMLIK,40656,0,365,663,854,117,57
623,PENDİK,ÇINARDERE,40644,498,618,319,1063,357,15
624,PENDİK,DOĞU,40627,111,479,347,366,496,75
625,PENDİK,DUMLUPINAR,40626,859,879,513,1721,514,16
626,PENDİK,EMİRLİ,191757,19,88,149,253,3,0
627,PENDİK,ERTUĞRUL GAZİ,40635,2,2876,407,3265,20,0
628,PENDİK,ESENLER,40638,103,747,771,830,754,37
629,PENDİK,ESENYALI,40643,124,616,245,195,224,566
630,PENDİK,FATİH,40647,129,977,358,897,564,3
631,PENDİK,FEVZİ ÇAKMAK,40629,467,1063,593,1140,946,37
632,PENDİK,GÖÇBEYLİ,191759,0,11,674,684,1,0
633,PENDİK,GÜLLÜ BAĞLAR,40640,69,943,295,1014,283,10
634,PENDİK,GÜZELYALI,40634,148,850,840,446,603,789
635,PENDİK,HARMANDERE,40636,90,198,156,348,36,60
636,PENDİK,KAVAKPINAR,40646,305,3558,850,3313,1378,22
637,PENDİK,KAYNARCA,40631,392,1167,943,964,1426,112
638,PENDİK,KURNA,191761,79,206,279,563,1,0
639,PENDİK,KURTDOĞMUŞ,191763,13,103,239,355,0,0
640,PENDİK,KURTKÖY,40654,164,725,723,1014,487,111
641,PENDİK,ORHANGAZİ,40650,192,1276,448,1118,795,3
642,PENDİK,ORTA,40645,343,229,116,583,104,1
643,PENDİK,RAMAZANOĞLU,40639,61,570,635,1177,86,3
644,PENDİK,SANAYİ,40651,29,333,418,709,63,8
645,PENDİK,SAPAN BAĞLARI,40637,356,319,244,643,243,33
646,PENDİK,SÜLÜNTEPE,40655,44,1645,673,2070,240,52
647,PENDİK,ŞEYHLİ,40630,117,462,527,732,319,55
648,PENDİK,VELİBABA,40642,228,1469,1043,2139,575,26
649,PENDİK,YAYALAR,40641,167,634,265,887,165,14
650,PENDİK,YENİ,40652,403,405,343,793,312,46
651,PENDİK,YENİŞEHİR,40653,1,696,829,792,336,398
652,PENDİK,YEŞİLBAĞLAR,40648,221,156,189,393,161,12
653,SANCAKTEPE,ABDURRAHMANGAZİ,40579,41,1025,1371,1673,743,21
654,SANCAKTEPE,AKPINAR,40575,1,1351,532,1527,357,0
655,SANCAKTEPE,ATATÜRK,98781,54,1110,713,1068,809,0
656,SANCAKTEPE,EMEK,40759,4,843,694,903,602,36
657,SANCAKTEPE,EYÜP SULTAN,40578,68,615,986,1093,571,5
658,SANCAKTEPE,FATİH,40576,8,839,986,1123,679,31
659,SANCAKTEPE,HİLAL,40776,1,422,469,874,18,0
660,SANCAKTEPE,İNÖNÜ,40760,20,608,699,541,786,0
661,SANCAKTEPE,KEMAL TÜRKLER,40761,24,679,579,761,519,2
662,SANCAKTEPE,MECLİS,40762,53,660,761,567,907,0
663,SANCAKTEPE,MERVE,40775,2,660,848,1093,412,5
664,SANCAKTEPE,MEVLANA,40773,1,814,602,1151,264,2
665,SANCAKTEPE,OSMANGAZİ,40580,25,1906,1282,2477,704,32
666,SANCAKTEPE,PAŞAKÖY,192001,99,151,445,686,9,0
667,SANCAKTEPE,SAFA,40771,1,515,605,736,366,19
668,SANCAKTEPE,SARIGAZİ,40763,41,737,543,750,571,0
669,SANCAKTEPE,VEYSEL KARANİ,40574,5,1298,517,1459,328,33
670,SANCAKTEPE,YENİDOĞAN,40774,6,814,613,995,425,13
671,SANCAKTEPE,YUNUS EMRE,40772,6,826,715,1152,389,6
672,SARIYER,AYAZAĞA,40686,733,1198,707,2017,562,59
673,SARIYER,BAHÇEKÖY KEMER,40684,73,140,95,269,36,3
674,SARIYER,BAHÇEKÖY MERKEZ,40682,132,102,63,211,84,2
675,SARIYER,BAHÇEKÖY YENİ,40683,96,168,117,276,99,6
676,SARIYER,BALTALİMANI,40657,268,593,364,1204,19,2
677,SARIYER,BÜYÜKDERE,40658,552,885,353,1688,102,0
678,SARIYER,CUMHURİYET,40659,425,780,313,1400,118,0
679,SARIYER,ÇAMLITEPE,40660,441,233,243,850,67,0
680,SARIYER,ÇAYIRBAŞI,40661,340,347,182,844,25,0
681,SARIYER,DARÜŞŞAFAKA,40662,25,237,76,174,162,2
682,SARIYER,DEMİRCİKÖY,191765,6,392,318,715,1,0
683,SARIYER,EMİRGAN,40663,406,281,363,973,77,0
684,SARIYER,FATİH SULTAN MEHMET,40664,255,1782,800,2762,75,0
685,SARIYER,FERAHEVLER,40665,546,961,534,1777,263,1
686,SARIYER,GARİPÇE,191767,19,76,54,146,3,0
687,SARIYER,GÜMÜŞDERE,191769,17,352,409,766,12,0
688,SARIYER,HUZUR,40700,212,161,178,368,106,77
689,SARIYER,İSTİNYE,40666,432,378,688,1261,237,0
690,SARIYER,KAZIM KARABEKİR PAŞA,40667,430,807,304,1508,31,2
691,SARIYER,KISIRKAYA,191771,0,121,92,213,0,0
692,SARIYER,KİREÇBURNU,40668,380,384,224,917,71,0
693,SARIYER,KOCATAŞ,40669,228,484,258,968,2,0
694,SARIYER,KUMKÖY (KİLYOS),191773,0,544,766,1288,22,0
695,SARIYER,MADEN,40670,513,991,743,2162,85,0
696,SARIYER,MASLAK,40704,115,180,347,564,54,24
697,SARIYER,PINAR,40672,378,298,854,1424,106,0
698,SARIYER,POLİGON,40673,210,148,360,649,69,0
699,SARIYER,PTT EVLERİ,40674,162,257,137,479,77,0
700,SARIYER,REŞİTPAŞA,40675,1225,637,822,2464,215,5
701,SARIYER,RUMELİ HİSARI,40676,558,407,385,1071,276,3
702,SARIYER,RUMELİ KAVAĞI,40677,319,265,181,709,56,0
703,SARIYER,RUMELİFENERİ,191775,3,353,345,684,17,0
704,SARIYER,SARIYER MERKEZ,40671,715,781,372,1593,275,0
705,SARIYER,TARABYA,40678,365,1330,599,2009,284,1
706,SARIYER,USKUMRUKÖY,191777,38,1277,1397,2710,2,0
707,SARIYER,YENİ,40679,318,240,154,667,45,0
708,SARIYER,YENİKÖY,40680,904,950,591,2140,299,6
709,SARIYER,ZEKERİYAKÖY,191779,57,1639,1517,2915,297,1
710,SİLİVRİ,AKÖREN,191835,0,695,440,1129,6,0
711,SİLİVRİ,ALİBEY,40920,1,268,668,353,574,10
712,SİLİVRİ,ALİPAŞA,40927,0,456,472,925,3,0
713,SİLİVRİ,BALABAN,40930,17,1842,977,2788,48,0
714,SİLİVRİ,BEKİRLİ,191845,109,56,109,274,0,0
715,SİLİVRİ,BEYCİLER,191847,0,565,259,824,0,0
716,SİLİVRİ,BÜYÜK ÇAVUŞLU,40941,0,1107,455,1553,5,4
717,SİLİVRİ,BÜYÜK KILIÇLI,16775,0,557,351,905,3,0
718,SİLİVRİ,BÜYÜK SİNEKLİ,16771,0,238,86,324,0,0
719,SİLİVRİ,CUMHURİYET,40922,0,1541,1015,2431,125,0
720,SİLİVRİ,ÇAYIRDERE,191851,316,328,417,1061,0,0
721,SİLİVRİ,ÇELTİK,191837,0,602,265,861,6,0
722,SİLİVRİ,DANAMANDIRA,191853,0,342,160,501,1,0
723,SİLİVRİ,FATİH,40918,5,357,314,465,211,0
724,SİLİVRİ,FENER,16765,312,621,446,1376,3,0
725,SİLİVRİ,FEVZİPAŞA,40933,14,590,474,1061,16,1
726,SİLİVRİ,GAZİTEPE,40925,0,526,228,752,2,0
727,SİLİVRİ,GÜMÜŞYAKA,40935,0,2966,1610,4502,74,0
728,SİLİVRİ,HÜRRİYET,40937,0,0,910,904,6,0
729,SİLİVRİ,İSMETPAŞA,40934,149,504,401,1048,6,0
730,SİLİVRİ,KADIKÖY,40939,281,354,294,929,0,0
731,SİLİVRİ,KAVAKLI,40936,0,0,943,927,16,0
732,SİLİVRİ,KURFALLI,191855,1,350,148,497,1,1
733,SİLİVRİ,KÜÇÜK KILIÇLI,40924,0,124,117,241,0,0
734,SİLİVRİ,KÜÇÜK SİNEKLİ,16779,0,88,13,101,0,0
735,SİLİVRİ,MİMAR SİNAN,40923,0,1899,1315,3105,105,4
736,SİLİVRİ,ORTAKÖY,40938,116,859,1002,1950,23,4
737,SİLİVRİ,PİRİ MEHMET PAŞA,40919,0,241,527,310,439,19
738,SİLİVRİ,SANCAKTEPE,40931,17,1172,914,1996,102,5
739,SİLİVRİ,SAYALAR,191859,0,319,251,570,0,0
740,SİLİVRİ,SELİMPAŞA,40940,0,1371,3583,4723,231,0
741,SİLİVRİ,SEMİZKUMLAR,40926,0,2739,2671,5369,39,2
742,SİLİVRİ,SEYMEN,191841,0,562,340,895,7,0
743,SİLİVRİ,YENİ,40921,0,751,1085,1385,348,103
744,SİLİVRİ,YOLÇATI,40932,0,302,124,426,0,0
745,SULTANBEYLİ,ABDURRAHMANGAZİ,40949,117,2143,669,2481,436,12
746,SULTANBEYLİ,ADİL,40943,2,719,538,939,290,30
747,SULTANBEYLİ,AHMET YESEVİ,40942,22,2165,619,2407,392,7
748,SULTANBEYLİ,AKŞEMSETTİN,40956,1,944,681,1534,92,0
749,SULTANBEYLİ,BATTALGAZİ,40944,3,2151,1213,3007,345,15
750,SULTANBEYLİ,FATİH,40951,0,1702,416,1970,148,0
751,SULTANBEYLİ,HAMİDİYE,40952,3,1923,786,2572,140,0
752,SULTANBEYLİ,HASANPAŞA,40948,5,1112,651,1512,248,8
753,SULTANBEYLİ,MECİDİYE,40945,12,1828,646,2230,254,2
754,SULTANBEYLİ,MEHMET AKİF,40950,265,1791,733,2298,487,4
755,SULTANBEYLİ,MİMAR SİNAN,40946,1,1100,1184,2150,121,14
756,SULTANBEYLİ,NECİP FAZIL,40954,0,1174,797,1900,70,1
757,SULTANBEYLİ,ORHANGAZİ,40955,0,1034,556,1538,52,0
758,SULTANBEYLİ,TURGUT REİS,40947,27,1368,463,1513,344,1
759,SULTANBEYLİ,YAVUZ SELİM,40953,0,1662,685,2268,79,0
